state,start_date,end_date,length,raw_segment_return,aligned_segment_return,adverse_rebound_pct,favorable_extreme_date,reversal_date_3pct,shape_class,signal_count_in_segment,first_signal_date,last_signal_date,first_signal_position,reversal_position,signal_before_or_on_reversal,signal_lead_trading_days,signal_lead_calendar_days,reversal_duration_trading_days_3pct,days_after_first_signal_to_segment_end,trading_days_after_first_signal_to_segment_end
1,2019-08-21,2019-09-12,17,0.08171113677913144,0.08171113677913144,0.6464871221160351,2019-09-10,,轻微修复,0,,,,,False,,,,,
0,2019-09-16,2019-12-06,55,-0.04618377589560829,-0.04618377589560829,,,,未形成明显路径反转,4,2019-09-16,2019-11-21,1.0,,False,,,,81.0,54.0
1,2019-12-09,2020-01-13,25,0.11083325485074225,0.11083325485074225,-0.0,2020-01-14,,未形成明显路径反转,1,2020-01-13,2020-01-13,25.0,,False,,,,0.0,0.0
0,2020-01-14,2020-02-18,20,0.013906017167252704,0.013906017167252704,,,,未形成明显路径反转,3,2020-01-22,2020-02-18,7.0,,False,,,,27.0,13.0
1,2020-02-19,2020-02-28,8,-0.02436060641743487,-0.02436060641743487,5.281717782427753,2020-02-26,2020-02-28,强路径反转（≥5%）,3,2020-02-25,2020-02-27,5.0,8.0,True,3.0,3.0,2.0,3.0,3.0
0,2020-03-02,2020-03-13,10,-0.0035438806479237694,-0.0035438806479237694,,,,未形成明显路径反转,2,2020-03-03,2020-03-05,2.0,,False,,,,10.0,8.0
-1,2020-03-16,2020-03-25,8,-0.057564069421813135,0.057564069421813135,2.3904669468951534,2020-03-23,,中等路径反转（≥2%）,4,2020-03-20,2020-03-25,5.0,,False,,,,5.0,3.0
0,2020-03-26,2020-05-07,27,0.05683045059057168,0.05683045059057168,,,,未形成明显路径反转,3,2020-03-26,2020-04-24,1.0,,False,,,,42.0,26.0
1,2020-05-08,2020-05-21,10,-0.009707200744842548,-0.009707200744842548,2.2238939452257966,2020-05-20,,中等路径反转（≥2%）,0,,,,,False,,,,,
0,2020-05-22,2020-06-10,14,0.036319212755814956,0.036319212755814956,,,,未形成明显路径反转,1,2020-06-05,2020-06-05,11.0,,False,,,,5.0,3.0
1,2020-06-11,2020-06-23,9,0.0337977985459863,0.0337977985459863,-0.0,2020-06-24,,未形成明显路径反转,0,,,,,False,,,,,
0,2020-06-24,2020-07-03,6,0.049481859361944824,0.049481859361944824,,,,未形成明显路径反转,2,2020-06-24,2020-06-29,1.0,,False,,,,9.0,5.0
1,2020-07-06,2020-07-16,9,0.037905522318312235,0.037905522318312235,8.264123807739454,2020-07-14,2020-07-16,强路径反转（≥5%）,3,2020-07-14,2020-07-16,7.0,9.0,True,2.0,2.0,2.0,2.0,2.0
0,2020-07-17,2020-09-10,40,-0.018529778561857113,-0.018529778561857113,,,,未形成明显路径反转,7,2020-07-20,2020-09-10,2.0,,False,,,,52.0,38.0
-1,2020-09-11,2020-09-18,6,0.04548251815549054,-0.04548251815549054,4.548251815549076,2020-09-11,2020-09-21,明显路径反转（≥3%）,1,2020-09-18,2020-09-18,6.0,6.0,True,1.0,3.0,6.0,0.0,0.0
0,2020-09-21,2020-10-26,20,-0.04694104173747893,-0.04694104173747893,,,,未形成明显路径反转,4,2020-09-21,2020-10-21,1.0,,False,,,,35.0,19.0
-1,2020-10-27,2020-11-03,6,0.009561851670919053,-0.009561851670919053,2.078379117448348,2020-11-02,,中等路径反转（≥2%）,1,2020-11-03,2020-11-03,6.0,,False,,,,0.0,0.0
0,2020-11-04,2021-02-04,66,0.015559332663617864,0.015559332663617864,,,,未形成明显路径反转,11,2020-11-13,2021-02-02,8.0,,False,,,,83.0,58.0
-1,2021-02-05,2021-02-18,5,0.040419681465943214,-0.040419681465943214,6.5523816810045155,2021-02-08,2021-02-10,强路径反转（≥5%）,0,,,,4.0,False,,,2.0,,
0,2021-02-19,2021-03-05,11,-0.02219099139927505,-0.02219099139927505,,,,未形成明显路径反转,3,2021-02-22,2021-03-05,2.0,,False,,,,11.0,9.0
-1,2021-03-08,2021-03-12,5,-0.04051593082683236,0.04051593082683236,2.58712127229741,2021-03-11,,中等路径反转（≥2%）,0,,,,,False,,,,,
0,2021-03-15,2021-03-16,2,-0.001841997616717106,-0.001841997616717106,,,,未形成明显路径反转,1,2021-03-16,2021-03-16,2.0,,False,,,,0.0,0.0
-1,2021-03-17,2021-03-23,5,-9.390229191486021e-05,9.390229191486021e-05,0.0,2021-03-24,,未形成明显路径反转,0,,,,,False,,,,,
0,2021-03-24,2021-04-09,12,0.02345381440588734,0.02345381440588734,,,,未形成明显路径反转,3,2021-03-24,2021-04-07,1.0,,False,,,,16.0,11.0
1,2021-04-12,2021-05-07,17,0.02152544044681237,0.02152544044681237,0.6787532023302179,2021-05-07,,轻微修复,0,,,,,False,,,,,
0,2021-05-10,2021-05-28,15,0.0340685568357566,0.0340685568357566,,,,未形成明显路径反转,3,2021-05-10,2021-05-19,1.0,,False,,,,18.0,14.0
1,2021-05-31,2021-06-09,8,0.0010880110805433496,0.0010880110805433496,1.4604695981748073,2021-06-02,,轻微修复,0,,,,,False,,,,,
0,2021-06-10,2021-07-23,31,0.04265177327561753,0.04265177327561753,,,,未形成明显路径反转,6,2021-06-10,2021-07-19,1.0,,False,,,,43.0,30.0
1,2021-07-26,2021-07-30,5,-0.031157527616573644,-0.031157527616573644,4.645142350223019,2021-07-26,2021-07-28,明显路径反转（≥3%）,0,,,,3.0,False,,,2.0,,
0,2021-08-02,2021-08-31,22,0.07610401305751657,0.07610401305751657,,,,未形成明显路径反转,4,2021-08-02,2021-08-27,1.0,,False,,,,29.0,21.0
1,2021-09-01,2021-09-15,11,0.047565106904055465,0.047565106904055465,1.25105178540732,2021-09-14,,轻微修复,5,2021-09-08,2021-09-15,6.0,,False,,,,7.0,5.0
0,2021-09-16,2021-09-27,6,-0.060163862603451745,-0.060163862603451745,,,,未形成明显路径反转,1,2021-09-16,2021-09-16,1.0,,False,,,,11.0,5.0
-1,2021-09-28,2021-10-13,7,-0.026258328018878063,0.026258328018878063,0.18565971207962217,2021-10-13,,轻微修复,2,2021-10-12,2021-10-13,6.0,,False,,,,1.0,1.0
0,2021-10-14,2021-10-15,2,0.008104441497388093,0.008104441497388093,,,,未形成明显路径反转,1,2021-10-14,2021-10-14,1.0,,False,,,,1.0,1.0
-1,2021-10-18,2021-10-22,5,-0.0011551925654648132,0.0011551925654648132,0.0,2021-10-25,,未形成明显路径反转,0,,,,,False,,,,,
0,2021-10-25,2022-01-06,53,0.030401142472489928,0.030401142472489928,,,,未形成明显路径反转,9,2021-10-25,2022-01-05,1.0,,False,,,,73.0,52.0
-1,2022-01-07,2022-01-18,8,-0.012158038026805706,0.012158038026805706,1.4115719614757216,2022-01-14,,轻微修复,2,2022-01-17,2022-01-18,7.0,,False,,,,1.0,1.0
0,2022-01-19,2022-01-20,2,-0.014911924691252465,-0.014911924691252465,,,,未形成明显路径反转,0,,,,,False,,,,,
-1,2022-01-21,2022-01-27,5,-0.049412676771036,0.049412676771036,0.0,2022-01-28,,未形成明显路径反转,0,,,,,False,,,,,
0,2022-01-28,2022-03-09,24,-0.03964969229880444,-0.03964969229880444,,,,未形成明显路径反转,2,2022-02-16,2022-02-25,9.0,,False,,,,21.0,15.0
-1,2022-03-10,2022-03-17,6,-0.027305603138134682,0.027305603138134682,2.97543381791483,2022-03-16,,中等路径反转（≥2%）,1,2022-03-17,2022-03-17,6.0,,False,,,,0.0,0.0
0,2022-03-18,2022-04-18,20,-0.02912188157855189,-0.02912188157855189,,,,未形成明显路径反转,5,2022-03-18,2022-04-13,1.0,,False,,,,31.0,19.0
-1,2022-04-19,2022-04-28,8,-0.10029945713042798,0.10029945713042798,5.4041672003089625,2022-04-27,2022-04-28,强路径反转（≥5%）,3,2022-04-26,2022-04-28,6.0,8.0,True,2.0,2.0,1.0,2.0,2.0
0,2022-04-29,2022-05-27,18,0.08414278911782191,0.08414278911782191,,,,未形成明显路径反转,4,2022-04-29,2022-05-26,1.0,,False,,,,28.0,17.0
1,2022-05-30,2022-06-22,17,0.04540945759424697,0.04540945759424697,2.1795553579572524,2022-06-21,,中等路径反转（≥2%）,3,2022-06-16,2022-06-20,13.0,,False,,,,6.0,4.0
0,2022-06-23,2022-06-28,4,0.04722542576498978,0.04722542576498978,,,,未形成明显路径反转,1,2022-06-24,2022-06-24,2.0,,False,,,,4.0,2.0
1,2022-06-29,2022-07-07,7,-0.0001356809549467597,-0.0001356809549467597,1.852143622211544,2022-07-05,,轻微修复,3,2022-07-05,2022-07-07,5.0,,False,,,,2.0,2.0
0,2022-07-08,2022-07-15,6,-0.04047229368868588,-0.04047229368868588,,,,未形成明显路径反转,0,,,,,False,,,,,
-1,2022-07-18,2022-07-22,5,0.01303063055712217,-0.01303063055712217,2.9595132948154967,2022-07-18,,中等路径反转（≥2%）,0,,,,,False,,,,,
0,2022-07-25,2022-08-03,8,-0.021694607175891334,-0.021694607175891334,,,,未形成明显路径反转,3,2022-07-26,2022-08-03,2.0,,False,,,,8.0,6.0
-1,2022-08-04,2022-08-10,5,0.030680970255855033,-0.030680970255855033,3.0680970255855256,2022-08-04,2022-08-11,明显路径反转（≥3%）,0,,,,5.0,False,,,5.0,,
0,2022-08-11,2022-08-12,2,0.008854371924096327,0.008854371924096327,,,,未形成明显路径反转,1,2022-08-12,2022-08-12,2.0,,False,,,,0.0,0.0
1,2022-08-15,2022-08-25,9,-0.011651763754967237,-0.011651763754967237,2.7498181557406354,2022-08-18,,中等路径反转（≥2%）,0,,,,,False,,,,,
0,2022-08-26,2022-09-16,15,-0.06053034561723225,-0.06053034561723225,,,,未形成明显路径反转,4,2022-08-26,2022-09-16,1.0,,False,,,,21.0,14.0
-1,2022-09-19,2022-09-28,8,-0.02094606652083708,0.02094606652083708,0.0,2022-09-29,,未形成明显路径反转,3,2022-09-26,2022-09-28,6.0,,False,,,,2.0,2.0
0,2022-09-29,2022-11-14,28,0.05183241986069609,0.05183241986069609,,,,未形成明显路径反转,2,2022-09-30,2022-10-25,2.0,,False,,,,45.0,26.0
1,2022-11-15,2022-11-23,7,0.00024350596210864772,0.00024350596210864772,1.992673401293421,2022-11-16,,轻微修复,0,,,,,False,,,,,
0,2022-11-24,2022-11-28,3,-0.009001536937741417,-0.009001536937741417,,,,未形成明显路径反转,2,2022-11-24,2022-11-25,1.0,,False,,,,4.0,2.0
-1,2022-11-29,2022-12-05,5,0.021588716526238505,-0.021588716526238505,2.303267157262323,2022-11-29,,中等路径反转（≥2%）,0,,,,,False,,,,,
0,2022-12-06,2022-12-14,7,-0.018122686244416486,-0.018122686244416486,,,,未形成明显路径反转,1,2022-12-12,2022-12-12,5.0,,False,,,,2.0,2.0
-1,2022-12-15,2022-12-27,9,-0.03623282951932394,0.03623282951932394,2.0429023630581966,2022-12-23,,中等路径反转（≥2%）,4,2022-12-22,2022-12-27,6.0,,False,,,,5.0,3.0
0,2022-12-28,2023-01-13,12,0.03398201018847469,0.03398201018847469,,,,未形成明显路径反转,2,2022-12-28,2022-12-29,1.0,,False,,,,16.0,11.0
1,2023-01-16,2023-02-16,19,0.03559303838917427,0.03559303838917427,1.780797823241853,2023-02-15,,轻微修复,0,,,,,False,,,,,
0,2023-02-17,2023-03-14,18,-0.011773335311612843,-0.011773335311612843,,,,未形成明显路径反转,2,2023-02-17,2023-03-08,1.0,,False,,,,25.0,17.0
-1,2023-03-15,2023-03-22,6,0.006866832138450185,-0.006866832138450185,1.3236117014223447,2023-03-21,,轻微修复,0,,,,,False,,,,,
0,2023-03-23,2023-04-04,9,0.021372007005142413,0.021372007005142413,,,,未形成明显路径反转,1,2023-03-31,2023-03-31,7.0,,False,,,,4.0,2.0
1,2023-04-06,2023-04-20,11,0.003802087005211119,0.003802087005211119,1.0704899804886203,2023-04-10,,轻微修复,0,,,,,False,,,,,
0,2023-04-21,2023-04-24,2,-0.03211336817388377,-0.03211336817388377,,,,未形成明显路径反转,1,2023-04-24,2023-04-24,2.0,,False,,,,0.0,0.0
-1,2023-04-25,2023-05-04,5,0.00807107314236366,-0.00807107314236366,2.634411535038561,2023-04-26,,中等路径反转（≥2%）,0,,,,,False,,,,,
0,2023-05-05,2023-05-10,4,-0.011195509813410998,-0.011195509813410998,,,,未形成明显路径反转,2,2023-05-05,2023-05-10,1.0,,False,,,,5.0,3.0
-1,2023-05-11,2023-05-26,12,-0.022491586439014943,0.022491586439014943,1.059751818807686,2023-05-26,,轻微修复,6,2023-05-19,2023-05-26,7.0,,False,,,,7.0,5.0
0,2023-05-29,2023-06-19,16,0.012602523250020425,0.012602523250020425,,,,未形成明显路径反转,3,2023-05-30,2023-06-14,2.0,,False,,,,20.0,14.0
1,2023-06-20,2023-06-28,5,-0.03169098277622162,-0.03169098277622162,3.675639069588532,2023-06-20,2023-06-27,明显路径反转（≥3%）,0,,,,4.0,False,,,3.0,,
0,2023-06-29,2023-08-14,33,-0.0015079505504487223,-0.0015079505504487223,,,,未形成明显路径反转,1,2023-07-11,2023-07-11,9.0,,False,,,,34.0,24.0
-1,2023-08-15,2023-08-22,6,-0.03165233412494073,0.03165233412494073,0.0,2023-08-23,,未形成明显路径反转,1,2023-08-22,2023-08-22,6.0,,False,,,,0.0,0.0
0,2023-08-23,2023-11-07,49,-0.02257758158750489,-0.02257758158750489,,,,未形成明显路径反转,7,2023-09-04,2023-10-27,9.0,,False,,,,64.0,40.0
1,2023-11-08,2023-11-17,8,0.005821197672870371,0.005821197672870371,1.3843523323782692,2023-11-15,,轻微修复,0,,,,,False,,,,,
0,2023-11-20,2023-11-21,2,-0.0022580080260320434,-0.0022580080260320434,,,,未形成明显路径反转,0,,,,,False,,,,,
1,2023-11-22,2023-11-28,5,-0.006062322538088583,-0.006062322538088583,1.08992547655673,2023-11-22,,轻微修复,0,,,,,False,,,,,
0,2023-11-29,2023-12-19,15,-0.03628314611188699,-0.03628314611188699,,,,未形成明显路径反转,2,2023-11-29,2023-12-11,1.0,,False,,,,20.0,14.0
-1,2023-12-20,2023-12-27,6,-0.019551668404630962,0.019551668404630962,0.36339914442644616,2023-12-27,,轻微修复,0,,,,,False,,,,,
0,2023-12-28,2024-01-15,12,-0.01748278975037043,-0.01748278975037043,,,,未形成明显路径反转,1,2024-01-04,2024-01-04,5.0,,False,,,,11.0,7.0
-1,2024-01-16,2024-01-24,7,-0.04948412306510486,0.04948412306510486,3.355991285165616,2024-01-23,2024-01-25,明显路径反转（≥3%）,2,2024-01-23,2024-01-24,6.0,7.0,True,2.0,2.0,2.0,1.0,1.0
0,2024-01-25,2024-01-30,4,-0.029364445281580664,-0.029364445281580664,,,,未形成明显路径反转,1,2024-01-25,2024-01-25,1.0,,False,,,,5.0,3.0
-1,2024-01-31,2024-02-06,5,0.00567009848390132,-0.00567009848390132,9.127846271097528,2024-02-06,2024-02-07,强路径反转（≥5%）,1,2024-02-06,2024-02-06,5.0,5.0,True,1.0,1.0,1.0,0.0,0.0
0,2024-02-07,2024-02-26,8,0.07496225816010504,0.07496225816010504,,,,未形成明显路径反转,1,2024-02-08,2024-02-08,2.0,,False,,,,18.0,6.0
1,2024-02-27,2024-03-07,8,0.020790735228363832,0.020790735228363832,1.940551044515204,2024-03-04,,轻微修复,0,,,,,False,,,,,
0,2024-03-08,2024-04-30,36,0.04089735443934028,0.04089735443934028,,,,未形成明显路径反转,6,2024-03-13,2024-04-25,4.0,,False,,,,48.0,32.0
1,2024-05-06,2024-05-15,8,-0.006790375357450862,-0.006790375357450862,1.817365887566913,2024-05-10,,轻微修复,2,2024-05-10,2024-05-13,5.0,,False,,,,5.0,3.0
0,2024-05-16,2024-05-30,11,-0.02753761842125868,-0.02753761842125868,,,,未形成明显路径反转,1,2024-05-17,2024-05-17,2.0,,False,,,,13.0,9.0
-1,2024-05-31,2024-06-06,5,-0.011971178757659628,0.011971178757659628,0.0,2024-06-07,,未形成明显路径反转,0,,,,,False,,,,,
0,2024-06-07,2024-06-25,12,-0.05812321371948803,-0.05812321371948803,,,,未形成明显路径反转,2,2024-06-13,2024-06-24,4.0,,False,,,,12.0,8.0
-1,2024-06-26,2024-07-02,5,0.000654409528843658,-0.000654409528843658,1.7479589114978822,2024-06-28,,轻微修复,0,,,,,False,,,,,
0,2024-07-03,2024-07-04,2,-0.023564648792572807,-0.023564648792572807,,,,未形成明显路径反转,0,,,,,False,,,,,
-1,2024-07-05,2024-07-12,6,0.015459809709233996,-0.015459809709233996,3.1760870297698363,2024-07-09,2024-07-12,明显路径反转（≥3%）,1,2024-07-12,2024-07-12,6.0,6.0,True,0.0,0.0,3.0,0.0,0.0
0,2024-07-15,2024-09-25,51,-0.036202613875378264,-0.036202613875378264,,,,未形成明显路径反转,6,2024-07-24,2024-09-24,8.0,,False,,,,63.0,43.0
1,2024-09-26,2024-10-16,10,0.16372631292959205,0.16372631292959205,15.957901990992518,2024-10-08,2024-10-09,强路径反转（≥5%）,6,2024-10-09,2024-10-16,5.0,5.0,True,0.0,0.0,1.0,7.0,5.0
0,2024-10-17,2024-10-23,5,0.04505497224890975,0.04505497224890975,,,,未形成明显路径反转,1,2024-10-23,2024-10-23,5.0,,False,,,,0.0,0.0
1,2024-10-24,2024-11-04,8,0.031023177027000415,0.031023177027000415,-0.0,2024-11-05,,未形成明显路径反转,1,2024-11-01,2024-11-01,7.0,,False,,,,3.0,1.0
0,2024-11-05,2024-11-06,2,0.02292824683220962,0.02292824683220962,,,,未形成明显路径反转,1,2024-11-05,2024-11-05,1.0,,False,,,,1.0,1.0
1,2024-11-07,2024-11-13,5,0.02950877973894883,0.02950877973894883,1.8123742416304323,2024-11-12,,轻微修复,1,2024-11-13,2024-11-13,5.0,,False,,,,0.0,0.0
0,2024-11-14,2025-02-07,55,-0.0612707480341701,-0.0612707480341701,,,,未形成明显路径反转,9,2024-11-19,2025-02-06,4.0,,False,,,,80.0,51.0
1,2025-02-10,2025-03-24,31,0.01897734687493724,0.01897734687493724,2.5566174875539915,2025-03-18,,中等路径反转（≥2%）,7,2025-02-20,2025-02-28,9.0,,False,,,,32.0,22.0
0,2025-03-25,2025-06-27,64,-0.015368604542313813,-0.015368604542313813,,,,未形成明显路径反转,8,2025-03-27,2025-06-27,3.0,,False,,,,92.0,61.0
1,2025-06-30,2025-08-01,25,0.053196121023912024,0.053196121023912024,2.4431878614178393,2025-07-30,,中等路径反转（≥2%）,1,2025-07-28,2025-07-28,21.0,,False,,,,4.0,4.0
0,2025-08-04,2025-08-18,11,0.07637906343916945,0.07637906343916945,,,,未形成明显路径反转,3,2025-08-05,2025-08-13,2.0,,False,,,,13.0,9.0
1,2025-08-19,2025-09-03,12,0.03319758186697386,0.03319758186697386,3.1592157857018632,2025-09-02,2025-09-04,明显路径反转（≥3%）,8,2025-08-25,2025-09-03,5.0,12.0,True,8.0,10.0,2.0,9.0,7.0
0,2025-09-04,2025-11-21,51,-0.004009538900049403,-0.004009538900049403,,,,未形成明显路径反转,7,2025-09-08,2025-11-17,3.0,,False,,,,74.0,48.0
-1,2025-11-24,2025-12-01,6,0.03325835811595179,-0.03325835811595179,3.325835811595179,2025-11-24,2025-12-02,明显路径反转（≥3%）,1,2025-12-01,2025-12-01,6.0,6.0,True,1.0,1.0,6.0,0.0,0.0
0,2025-12-02,2025-12-24,17,0.03629225049292151,0.03629225049292151,,,,未形成明显路径反转,2,2025-12-11,2025-12-15,8.0,,False,,,,13.0,9.0
1,2025-12-25,2026-01-27,22,0.16663435678146632,0.16663435678146632,1.8578547852034166,2026-01-26,,轻微修复,5,2026-01-14,2026-01-27,13.0,,False,,,,13.0,9.0
0,2026-01-28,2026-03-16,28,-0.04265402788270334,-0.04265402788270334,,,,未形成明显路径反转,3,2026-01-29,2026-03-03,2.0,,False,,,,46.0,26.0
-1,2026-03-17,2026-03-25,7,-0.054021280458228516,0.054021280458228516,2.672859213781109,2026-03-24,,中等路径反转（≥2%）,3,2026-03-23,2026-03-25,5.0,,False,,,,2.0,2.0
0,2026-03-26,2026-03-27,2,-0.013131991370137985,-0.013131991370137985,,,,未形成明显路径反转,1,2026-03-26,2026-03-26,1.0,,False,,,,1.0,1.0
-1,2026-03-30,2026-04-03,5,-0.012150808107908029,0.012150808107908029,0.0,2026-04-07,,未形成明显路径反转,0,,,,,False,,,,,
0,2026-04-07,2026-04-21,11,0.08790035028589993,0.08790035028589993,,,,未形成明显路径反转,2,2026-04-15,2026-04-17,7.0,,False,,,,6.0,4.0
1,2026-04-22,2026-05-18,16,0.0361380895700123,0.0361380895700123,5.1372395660147845,2026-05-14,2026-05-15,强路径反转（≥5%）,7,2026-04-30,2026-05-15,7.0,15.0,True,8.0,15.0,1.0,18.0,9.0
0,2026-05-19,2026-06-05,14,-0.06399397298568377,-0.06399397298568377,,,,未形成明显路径反转,3,2026-05-19,2026-06-01,1.0,,False,,,,17.0,13.0
-1,2026-06-08,2026-06-12,5,0.024614722888673723,-0.024614722888673723,2.6389206367716023,2026-06-08,,中等路径反转（≥2%）,0,,,,,False,,,,,
0,2026-06-15,2026-06-24,7,0.08193179387977723,0.08193179387977723,,,,未形成明显路径反转,1,2026-06-18,2026-06-18,4.0,,False,,,,6.0,3.0
1,2026-06-25,2026-07-07,9,-0.03457758295251845,-0.03457758295251845,5.667531690553529,2026-07-01,2026-07-03,强路径反转（≥5%）,5,2026-07-01,2026-07-07,5.0,7.0,True,2.0,2.0,2.0,6.0,4.0
0,2026-07-08,2026-07-13,4,-0.04730872077700288,-0.04730872077700288,,,,未形成明显路径反转,1,2026-07-13,2026-07-13,4.0,,False,,,,0.0,0.0
-1,2026-07-14,2026-07-22,7,-0.04722696330061127,0.04722696330061127,4.213804447340053,2026-07-21,2026-07-22,明显路径反转（≥3%）,3,2026-07-20,2026-07-22,5.0,7.0,True,2.0,2.0,1.0,2.0,2.0
0,2026-07-23,2026-07-24,2,-0.030764165916673858,-0.030764165916673858,,,,未形成明显路径反转,0,,,,,False,,,,,
-1,2026-07-27,2026-08-03,6,-0.006033262110677895,0.006033262110677895,1.249808927087659,2026-07-29,,轻微修复,1,2026-08-03,2026-08-03,6.0,,False,,,,0.0,0.0
0,2026-08-04,2026-08-17,10,,,,,,未形成明显路径反转,1,2026-08-11,2026-08-11,6.0,,False,,,,6.0,4.0
